-0.000400,2.016830,2.029233,2.008703,2.009136,2.008655,2.014332,2.004670,2.024351,2.019644,2.022308,2.006264,2.018446,2.009853,2.011822,2.010649,2.019527,2.007938,2.009750,2.022156,2.001624,2.003613,2.015758,2.025742,2.020795,2.016961,2.022277,2.017665,2.018089,2.006176,2.016281,2.007519,2.015320,2.020537,2.010732,2.005896,2.018329,2.008012,2.021173,2.012210,2.013233,2.008991,2.005612,2.011293,2.013383,2.003334,2.021502,2.015635,2.008159,2.014568,2.019468,2.020159,2.009738,2.016206,2.015909,2.019068,2.014210,2.031583,2.023194,2.013361,2.017173,2.012821,2.028353,2.020372,2.009050,2.019061,2.022023,2.015629,2.010382,2.027202,2.024976,2.009848,2.006540,2.021105,2.011056,2.011919,2.017565,2.017314,2.021004,2.016472,2.011190,2.013653,2.012542,2.019636,2.008063,2.011756,2.011872,2.014744,2.022728,2.016808,2.002375,2.008609,2.012626,2.008932,2.016691,2.011323,2.014501,2.014751,2.013113,2.011241,2.018726,2.005341,2.017614,2.019071,2.016445,2.022590,2.018735,2.020148,2.011738,2.008872,2.016304,2.026877,2.013359,2.019133,2.011585,2.011642,2.017530,2.022498,2.012461,2.022806,2.007045,2.026724,2.010903,1.996884,2.017070,2.009329,2.008157,2.010200,2.015106,2.011560,2.010394,2.013697,2.013601,2.002736,2.005674,2.013037,2.003019,2.021481,2.015448,2.003977,2.006656,2.008729,2.007132,1.995661,2.008951,2.012263,2.015111,2.016805,2.004269,2.013511,2.015794,2.021104,2.021575,2.024636,2.016037,2.014958,2.015325,2.010899,2.022420,2.014128,2.014652,2.013469,2.004404,2.016439,2.007232,2.011426,2.019830,2.013752,2.013710,2.011334,2.016452,2.024328,2.018436,2.022638,2.014155,2.018745,2.005503,2.006611,2.018950,2.021766,2.018168,2.014074,2.022575,2.010894,2.012892,2.021758,2.015603,2.008268,2.012490,2.014227,2.020678,2.011779,2.009532,2.004790,2.016772,2.013934,2.014549,2.016800,2.015227,2.011703,2.019917
-0.000390,2.016472,2.028872,2.008347,2.008779,2.008298,2.013974,2.004315,2.023992,2.019286,2.021949,2.005908,2.018088,2.009496,2.011465,2.010291,2.019168,2.007582,2.009393,2.021797,2.001268,2.003257,2.015400,2.025383,2.020435,2.016602,2.021918,2.017307,2.017731,2.005820,2.015923,2.007163,2.014963,2.020178,2.010374,2.005540,2.017970,2.007656,2.020815,2.011853,2.012876,2.008635,2.005256,2.010935,2.013025,2.002979,2.021142,2.015277,2.007802,2.014210,2.019110,2.019800,2.009383,2.015847,2.015552,2.018709,2.013852,2.031222,2.022835,2.013005,2.016815,2.012464,2.027992,2.020014,2.008694,2.018702,2.021664,2.015271,2.010025,2.026842,2.024617,2.009492,2.006183,2.020746,2.010699,2.011562,2.017206,2.016956,2.020646,2.016115,2.010833,2.013295,2.012185,2.019277,2.007707,2.011399,2.011513,2.014386,2.022368,2.016450,2.002020,2.008252,2.012268,2.008575,2.016333,2.010965,2.014143,2.014394,2.012757,2.010884,2.018368,2.004984,2.017256,2.018712,2.016087,2.022231,2.018377,2.019788,2.011381,2.008515,2.015946,2.026516,2.013001,2.018773,2.011227,2.011285,2.017172,2.022139,2.012103,2.022448,2.006689,2.026363,2.010546,1.996529,2.016711,2.008972,2.007801,2.009842,2.014749,2.011203,2.010038,2.013340,2.013243,2.002381,2.005318,2.012679,2.002664,2.021122,2.015090,2.003622,2.006299,2.008372,2.006775,1.995307,2.008595,2.011906,2.014752,2.016447,2.003913,2.013152,2.015437,2.020745,2.021216,2.024277,2.015680,2.014600,2.014967,2.010542,2.022061,2.013770,2.014295,2.013110,2.004048,2.016081,2.006876,2.011070,2.019470,2.013394,2.013352,2.010977,2.016094,2.023968,2.018078,2.022279,2.013797,2.018386,2.005147,2.006254,2.018591,2.021406,2.017810,2.013716,2.022216,2.010537,2.012535,2.021399,2.015245,2.007913,2.012132,2.013870,2.020319,2.011422,2.009174,2.004434,2.016414,2.013576,2.014192,2.016441,2.014869,2.011346,2.019558
-0.000380,2.016114,2.028512,2.007991,2.008422,2.007941,2.013616,2.003959,2.023632,2.018927,2.021591,2.005551,2.017730,2.009139,2.011107,2.009933,2.018809,2.007226,2.009036,2.021437,2.000913,2.002901,2.015042,2.025023,2.020076,2.016243,2.021558,2.016948,2.017373,2.005465,2.015565,2.006806,2.014606,2.019819,2.010017,2.005184,2.017612,2.007299,2.020457,2.011496,2.012518,2.008279,2.004899,2.010578,2.012667,2.002623,2.020783,2.014919,2.007446,2.013853,2.018752,2.019441,2.009027,2.015489,2.015194,2.018350,2.013493,2.030861,2.022476,2.012648,2.016456,2.012108,2.027632,2.019655,2.008337,2.018344,2.021305,2.014914,2.009668,2.026482,2.024257,2.009135,2.005827,2.020387,2.010343,2.011205,2.016847,2.016598,2.020288,2.015757,2.010476,2.012937,2.011828,2.018918,2.007350,2.011043,2.011156,2.014028,2.022009,2.016092,2.001664,2.007896,2.011911,2.008218,2.015974,2.010607,2.013785,2.014037,2.012400,2.010527,2.018009,2.004627,2.016898,2.018354,2.015729,2.021872,2.018019,2.019429,2.011025,2.008159,2.015588,2.026156,2.012644,2.018414,2.010870,2.010927,2.016813,2.021779,2.011746,2.022089,2.006332,2.026003,2.010188,1.996174,2.016353,2.008616,2.007445,2.009485,2.014392,2.010846,2.009682,2.012983,2.012884,2.002026,2.004962,2.012321,2.002309,2.020763,2.014733,2.003267,2.005942,2.008016,2.006419,1.994953,2.008239,2.011549,2.014393,2.016088,2.003557,2.012794,2.015079,2.020387,2.020857,2.023918,2.015323,2.014243,2.014610,2.010186,2.021703,2.013412,2.013937,2.012752,2.003692,2.015723,2.006520,2.010713,2.019111,2.013036,2.012995,2.010620,2.015736,2.023609,2.017720,2.021920,2.013439,2.018028,2.004792,2.005898,2.018233,2.021046,2.017451,2.013358,2.021857,2.010180,2.012178,2.021040,2.014887,2.007557,2.011774,2.013513,2.019961,2.011065,2.008817,2.004079,2.016056,2.013219,2.013835,2.016082,2.014511,2.010988,2.019200
-0.000370,2.015756,2.028152,2.007635,2.008066,2.007584,2.013258,2.003603,2.023273,2.018569,2.021232,2.005194,2.017373,2.008783,2.010750,2.009575,2.018450,2.006869,2.008678,2.021079,2.000557,2.002545,2.014684,2.024663,2.019716,2.015885,2.021199,2.016590,2.017015,2.005109,2.015208,2.006450,2.014249,2.019460,2.009659,2.004828,2.017254,2.006943,2.020099,2.011140,2.012161,2.007923,2.004542,2.010221,2.012309,2.002268,2.020424,2.014561,2.007089,2.013495,2.018394,2.019082,2.008671,2.015130,2.014838,2.017991,2.013135,2.030500,2.022118,2.012291,2.016098,2.011751,2.027271,2.019296,2.007980,2.017985,2.020946,2.014556,2.009311,2.026123,2.023898,2.008779,2.005472,2.020029,2.009987,2.010848,2.016488,2.016240,2.019930,2.015399,2.010120,2.012579,2.011472,2.018558,2.006994,2.010686,2.010798,2.013670,2.021649,2.015734,2.001309,2.007539,2.011553,2.007862,2.015616,2.010249,2.013428,2.013680,2.012043,2.010170,2.017651,2.004271,2.016541,2.017996,2.015371,2.021513,2.017660,2.019069,2.010668,2.007802,2.015231,2.025796,2.012286,2.018055,2.010512,2.010570,2.016455,2.021419,2.011388,2.021731,2.005975,2.025643,2.009831,1.995819,2.015995,2.008260,2.007089,2.009127,2.014035,2.010489,2.009326,2.012626,2.012526,2.001670,2.004606,2.011963,2.001953,2.020404,2.014375,2.002911,2.005584,2.007660,2.006062,1.994599,2.007883,2.011193,2.014035,2.015730,2.003201,2.012436,2.014721,2.020028,2.020498,2.023559,2.014966,2.013885,2.014252,2.009829,2.021344,2.013054,2.013579,2.012394,2.003336,2.015365,2.006164,2.010356,2.018752,2.012679,2.012637,2.010263,2.015378,2.023249,2.017362,2.021561,2.013081,2.017670,2.004436,2.005541,2.017874,2.020687,2.017093,2.013000,2.021499,2.009824,2.011821,2.020682,2.014529,2.007201,2.011416,2.013156,2.019602,2.010708,2.008459,2.003723,2.015697,2.012862,2.013478,2.015722,2.014153,2.010631,2.018841
-0.000360,2.015398,2.027791,2.007279,2.007709,2.007227,2.012900,2.003248,2.022914,2.018210,2.020873,2.004838,2.017015,2.008426,2.010392,2.009217,2.018091,2.006513,2.008321,2.020719,2.000202,2.002188,2.014326,2.024303,2.019357,2.015526,2.020840,2.016231,2.016658,2.004753,2.014850,2.006094,2.013891,2.019102,2.009301,2.004472,2.016895,2.006586,2.019741,2.010783,2.011804,2.007566,2.004185,2.009864,2.011951,2.001912,2.020064,2.014203,2.006732,2.013137,2.018036,2.018722,2.008315,2.014772,2.014480,2.017632,2.012776,2.030139,2.021759,2.011935,2.015740,2.011394,2.026911,2.018937,2.007623,2.017627,2.020587,2.014199,2.008954,2.025763,2.023539,2.008422,2.005115,2.019670,2.009631,2.010491,2.016129,2.015883,2.019572,2.015041,2.009763,2.012221,2.011115,2.018199,2.006637,2.010330,2.010440,2.013313,2.021290,2.015376,2.000953,2.007182,2.011196,2.007505,2.015257,2.009892,2.013070,2.013323,2.011686,2.009813,2.017292,2.003914,2.016183,2.017637,2.015014,2.021154,2.017302,2.018710,2.010311,2.007446,2.014873,2.025436,2.011928,2.017696,2.010154,2.010213,2.016097,2.021060,2.011030,2.021372,2.005619,2.025283,2.009473,1.995464,2.015636,2.007904,2.006733,2.008770,2.013678,2.010132,2.008970,2.012269,2.012168,2.001315,2.004250,2.011605,2.001598,2.020046,2.014018,2.002556,2.005227,2.007304,2.005705,1.994245,2.007527,2.010836,2.013676,2.015372,2.002844,2.012078,2.014363,2.019670,2.020139,2.023200,2.014609,2.013527,2.013895,2.009472,2.020986,2.012696,2.013222,2.012036,2.002980,2.015007,2.005808,2.010000,2.018393,2.012321,2.012279,2.009906,2.015020,2.022890,2.017003,2.021202,2.012723,2.017312,2.004080,2.005184,2.017515,2.020327,2.016736,2.012642,2.021140,2.009467,2.011464,2.020323,2.014171,2.006845,2.011058,2.012799,2.019244,2.010351,2.008101,2.003367,2.015339,2.012505,2.013121,2.015363,2.013795,2.010273,2.018483
-0.000350,2.015040,2.027431,2.006923,2.007352,2.006870,2.012542,2.002892,2.022555,2.017852,2.020515,2.004481,2.016657,2.008069,2.010035,2.008858,2.017731,2.006157,2.007964,2.020360,1.999846,2.001832,2.013968,2.023944,2.018998,2.015168,2.020480,2.015873,2.016300,2.004397,2.014492,2.005737,2.013534,2.018743,2.008944,2.004116,2.016537,2.006229,2.019383,2.010426,2.011447,2.007210,2.003829,2.009507,2.011593,2.001557,2.019705,2.013846,2.006375,2.012780,2.017678,2.018363,2.007959,2.014413,2.014123,2.017274,2.012418,2.029777,2.021400,2.011578,2.015382,2.011038,2.026550,2.018578,2.007267,2.017268,2.020228,2.013841,2.008597,2.025403,2.023179,2.008065,2.004759,2.019311,2.009275,2.010134,2.015770,2.015525,2.019213,2.014683,2.009406,2.011863,2.010758,2.017840,2.006280,2.009973,2.010082,2.012955,2.020930,2.015018,2.000598,2.006826,2.010838,2.007149,2.014899,2.009534,2.012712,2.012966,2.011329,2.009456,2.016933,2.003557,2.015825,2.017279,2.014656,2.020794,2.016944,2.018350,2.009955,2.007089,2.014515,2.025075,2.011570,2.017337,2.009797,2.009856,2.015738,2.020700,2.010673,2.021014,2.005262,2.024922,2.009116,1.995108,2.015278,2.007548,2.006377,2.008412,2.013321,2.009775,2.008614,2.011912,2.011810,2.000959,2.003894,2.011247,2.001242,2.019687,2.013660,2.002200,2.004870,2.006948,2.005349,1.993891,2.007171,2.010479,2.013318,2.015013,2.002488,2.011720,2.014006,2.019311,2.019780,2.022841,2.014251,2.013170,2.013537,2.009115,2.020627,2.012338,2.012864,2.011677,2.002624,2.014649,2.005452,2.009643,2.018033,2.011963,2.011921,2.009549,2.014662,2.022531,2.016645,2.020843,2.012366,2.016954,2.003725,2.004828,2.017156,2.019967,2.016377,2.012284,2.020781,2.009110,2.011107,2.019965,2.013813,2.006489,2.010701,2.012442,2.018885,2.009994,2.007744,2.003011,2.014981,2.012148,2.012764,2.015004,2.013437,2.009915,2.018124
-0.000340,2.014683,2.027071,2.006567,2.006995,2.006513,2.012185,2.002536,2.022196,2.017494,2.020156,2.004124,2.016299,2.007712,2.009678,2.008500,2.017372,2.005801,2.007607,2.020002,1.999490,2.001476,2.013610,2.023584,2.018638,2.014809,2.020121,2.015514,2.015942,2.004042,2.014134,2.005381,2.013177,2.018384,2.008586,2.003760,2.016179,2.005873,2.019025,2.010069,2.011090,2.006854,2.003472,2.009149,2.011235,2.001201,2.019346,2.013488,2.006018,2.012422,2.017320,2.018004,2.007604,2.014054,2.013766,2.016915,2.012059,2.029416,2.021042,2.011221,2.015024,2.010681,2.026190,2.018220,2.006910,2.016910,2.019869,2.013483,2.008240,2.025043,2.022820,2.007709,2.004403,2.018953,2.008919,2.009777,2.015412,2.015167,2.018855,2.014325,2.009049,2.011505,2.010401,2.017480,2.005924,2.009617,2.009724,2.012597,2.020570,2.014660,2.000243,2.006469,2.010481,2.006792,2.014540,2.009176,2.012354,2.012609,2.010972,2.009099,2.016575,2.003201,2.015467,2.016920,2.014298,2.020435,2.016586,2.017991,2.009598,2.006733,2.014157,2.024715,2.011212,2.016977,2.009439,2.009499,2.015380,2.020340,2.010315,2.020655,2.004905,2.024562,2.008758,1.994753,2.014919,2.007192,2.006021,2.008055,2.012964,2.009419,2.008258,2.011555,2.011452,2.000604,2.003537,2.010890,2.000887,2.019328,2.013303,2.001845,2.004513,2.006592,2.004992,1.993537,2.006815,2.010122,2.012959,2.014655,2.002132,2.011362,2.013648,2.018953,2.019421,2.022481,2.013894,2.012812,2.013179,2.008758,2.020269,2.011980,2.012506,2.011319,2.002268,2.014291,2.005096,2.009286,2.017674,2.011605,2.011563,2.009192,2.014303,2.022171,2.016287,2.020484,2.012008,2.016595,2.003369,2.004471,2.016798,2.019608,2.016019,2.011925,2.020422,2.008753,2.010750,2.019606,2.013456,2.006134,2.010343,2.012085,2.018527,2.009637,2.007386,2.002656,2.014623,2.011791,2.012407,2.014645,2.013079,2.009558,2.017765
-0.000330,2.014325,2.026710,2.006211,2.006639,2.006156,2.011827,2.002181,2.021836,2.017135,2.019798,2.003768,2.015941,2.007356,2.009320,2.008142,2.017013,2.005444,2.007250,2.019643,1.999135,2.001120,2.013252,2.023224,2.018279,2.014450,2.019762,2.015156,2.015584,2.003686,2.013777,2.005025,2.012819,2.018025,2.008228,2.003404,2.015820,2.005516,2.018667,2.009712,2.010732,2.006498,2.003115,2.008792,2.010877,2.000846,2.018986,2.013130,2.005661,2.012065,2.016962,2.017645,2.007248,2.013696,2.013409,2.016556,2.011700,2.029055,2.020683,2.010865,2.014666,2.010324,2.025829,2.017861,2.006553,2.016551,2.019510,2.013126,2.007882,2.024682,2.022461,2.007352,2.004047,2.018594,2.008562,2.009420,2.015053,2.014809,2.018497,2.013967,2.008692,2.011147,2.010045,2.017121,2.005567,2.009260,2.009366,2.012240,2.020211,2.014302,1.999887,2.006113,2.010124,2.006436,2.014181,2.008818,2.011997,2.012252,2.010616,2.008742,2.016216,2.002844,2.015109,2.016562,2.013940,2.020076,2.016227,2.017631,2.009242,2.006377,2.013799,2.024355,2.010855,2.016618,2.009082,2.009142,2.015022,2.019981,2.009957,2.020297,2.004548,2.024202,2.008400,1.994398,2.014561,2.006836,2.005665,2.007697,2.012607,2.009062,2.007902,2.011198,2.011094,2.000249,2.003181,2.010532,2.000532,2.018969,2.012945,2.001490,2.004156,2.006235,2.004635,1.993183,2.006459,2.009766,2.012601,2.014296,2.001776,2.011004,2.013290,2.018594,2.019062,2.022122,2.013537,2.012454,2.012822,2.008401,2.019911,2.011622,2.012149,2.010961,2.001912,2.013933,2.004740,2.008929,2.017315,2.011248,2.011206,2.008835,2.013945,2.021812,2.015929,2.020125,2.011650,2.016237,2.003013,2.004114,2.016439,2.019248,2.015661,2.011567,2.020063,2.008396,2.010393,2.019248,2.013098,2.005778,2.009985,2.011728,2.018168,2.009280,2.007028,2.002300,2.014265,2.011433,2.012050,2.014286,2.012721,2.009200,2.017407
-0.000320,2.013967,2.026350,2.005855,2.006282,2.005799,2.011469,2.001825,2.021477,2.016777,2.019439,2.003411,2.015583,2.006998,2.008963,2.007784,2.016654,2.005088,2.006893,2.019283,1.998779,2.000764,2.012894,2.022864,2.017920,2.014092,2.019402,2.014797,2.015226,2.003330,2.013419,2.004669,2.012462,2.017667,2.007870,2.003048,2.015462,2.005160,2.018309,2.009355,2.010375,2.006142,2.002758,2.008435,2.010519,2.000491,2.018627,2.012772,2.005304,2.011707,2.016604,2.017286,2.006892,2.013337,2.013052,2.016197,2.011342,2.028693,2.020324,2.010508,2.014307,2.009968,2.025469,2.017502,2.006197,2.016193,2.019151,2.012768,2.007525,2.024322,2.022101,2.006995,2.003691,2.018235,2.008206,2.009063,2.014694,2.014451,2.018138,2.013609,2.008336,2.010789,2.009688,2.016762,2.005210,2.008904,2.009008,2.011882,2.019851,2.013943,1.999531,2.005756,2.009766,2.006079,2.013823,2.008460,2.011639,2.011895,2.010259,2.008385,2.015858,2.002487,2.014752,2.016203,2.013583,2.019716,2.015869,2.017272,2.008885,2.006020,2.013442,2.023995,2.010497,2.016259,2.008724,2.008784,2.014664,2.019621,2.009600,2.019938,2.004191,2.023841,2.008043,1.994043,2.014203,2.006480,2.005309,2.007340,2.012250,2.008705,2.007546,2.010841,2.010736,1.999893,2.002825,2.010174,2.000176,2.018611,2.012587,2.001134,2.003798,2.005879,2.004279,1.992829,2.006103,2.009409,2.012242,2.013938,2.001420,2.010645,2.012932,2.018235,2.018703,2.021763,2.013180,2.012096,2.012464,2.008045,2.019552,2.011265,2.011791,2.010603,2.001556,2.013575,2.004384,2.008573,2.016956,2.010890,2.010848,2.008478,2.013587,2.021452,2.015571,2.019766,2.011292,2.015879,2.002658,2.003757,2.016080,2.018889,2.015303,2.011209,2.019704,2.008040,2.010036,2.018889,2.012740,2.005422,2.009627,2.011372,2.017810,2.008923,2.006670,2.001944,2.013907,2.011076,2.011693,2.013927,2.012363,2.008843,2.017048
-0.000310,2.013609,2.025989,2.005499,2.005925,2.005442,2.011111,2.001469,2.021118,2.016418,2.019080,2.003055,2.015226,2.006642,2.008606,2.007426,2.016295,2.004732,2.006536,2.018925,1.998423,2.000408,2.012536,2.022505,2.017560,2.013733,2.019043,2.014439,2.014868,2.002974,2.013061,2.004312,2.012105,2.017308,2.007513,2.002692,2.015104,2.004803,2.017950,2.008998,2.010018,2.005786,2.002401,2.008078,2.010161,2.000135,2.018268,2.012414,2.004947,2.011349,2.016246,2.016927,2.006536,2.012979,2.012695,2.015838,2.010983,2.028332,2.019966,2.010151,2.013949,2.009611,2.025108,2.017143,2.005840,2.015835,2.018792,2.012411,2.007168,2.023963,2.021742,2.006639,2.003335,2.017877,2.007850,2.008706,2.014335,2.014093,2.017780,2.013251,2.007979,2.010431,2.009331,2.016402,2.004854,2.008547,2.008650,2.011524,2.019492,2.013585,1.999176,2.005400,2.009409,2.005723,2.013464,2.008102,2.011281,2.011538,2.009902,2.008028,2.015499,2.002130,2.014394,2.015845,2.013225,2.019357,2.015511,2.016912,2.008529,2.005664,2.013084,2.023634,2.010139,2.015900,2.008366,2.008428,2.014305,2.019262,2.009242,2.019580,2.003835,2.023481,2.007685,1.993688,2.013844,2.006124,2.004953,2.006982,2.011893,2.008348,2.007190,2.010484,2.010377,1.999538,2.002469,2.009816,1.999821,2.018252,2.012230,2.000779,2.003441,2.005523,2.003922,1.992475,2.005747,2.009052,2.011884,2.013579,2.001064,2.010287,2.012575,2.017877,2.018345,2.021404,2.012823,2.011738,2.012106,2.007688,2.019194,2.010906,2.011433,2.010245,2.001199,2.013217,2.004028,2.008216,2.016596,2.010532,2.010490,2.008121,2.013229,2.021093,2.015213,2.019407,2.010934,2.015521,2.002302,2.003401,2.015721,2.018529,2.014945,2.010851,2.019345,2.007683,2.009679,2.018531,2.012382,2.005066,2.009269,2.011014,2.017451,2.008567,2.006313,2.001588,2.013549,2.010719,2.011336,2.013567,2.012005,2.008485,2.016690
-0.000300,2.013251,2.025629,2.005143,2.005568,2.005085,2.010753,2.001114,2.020759,2.016060,2.018722,2.002698,2.014868,2.006285,2.008248,2.007068,2.015935,2.004376,2.006178,2.018566,1.998068,2.000052,2.012178,2.022145,2.017201,2.013374,2.018683,2.014080,2.014510,2.002619,2.012704,2.003956,2.011748,2.016949,2.007155,2.002335,2.014746,2.004446,2.017592,2.008641,2.009661,2.005430,2.002044,2.007721,2.009803,1.999780,2.017908,2.012056,2.004590,2.010992,2.015888,2.016568,2.006180,2.012620,2.012338,2.015479,2.010624,2.027971,2.019607,2.009795,2.013591,2.009254,2.024748,2.016784,2.005483,2.015476,2.018433,2.012053,2.006811,2.023602,2.021383,2.006282,2.002979,2.017518,2.007493,2.008349,2.013976,2.013736,2.017422,2.012894,2.007622,2.010073,2.008974,2.016043,2.004497,2.008191,2.008293,2.011167,2.019132,2.013227,1.998820,2.005043,2.009051,2.005366,2.013106,2.007744,2.010924,2.011181,2.009545,2.007671,2.015140,2.001774,2.014036,2.015486,2.012867,2.018998,2.015152,2.016553,2.008172,2.005307,2.012726,2.023274,2.009781,2.015541,2.008009,2.008071,2.013947,2.018902,2.008884,2.019222,2.003478,2.023121,2.007328,1.993332,2.013486,2.005767,2.004597,2.006625,2.011536,2.007991,2.006834,2.010127,2.010019,1.999183,2.002113,2.009458,1.999466,2.017894,2.011872,2.000423,2.003084,2.005167,2.003566,1.992121,2.005391,2.008696,2.011525,2.013221,2.000708,2.009929,2.012217,2.017518,2.017986,2.021045,2.012466,2.011381,2.011749,2.007331,2.018835,2.010549,2.011076,2.009886,2.000844,2.012859,2.003672,2.007859,2.016237,2.010175,2.010133,2.007764,2.012871,2.020733,2.014855,2.019048,2.010576,2.015162,2.001947,2.003044,2.015362,2.018169,2.014587,2.010493,2.018986,2.007326,2.009322,2.018172,2.012024,2.004710,2.008911,2.010658,2.017093,2.008209,2.005955,2.001233,2.013191,2.010362,2.010979,2.013208,2.011647,2.008127,2.016331
-0.000290,2.012893,2.025269,2.004786,2.005211,2.004729,2.010395,2.000758,2.020399,2.015701,2.018363,2.002341,2.014510,2.005928,2.007891,2.006710,2.015576,2.004019,2.005821,2.018207,1.997712,1.999695,2.011820,2.021785,2.016841,2.013016,2.018324,2.013722,2.014152,2.002263,2.012346,2.003599,2.011390,2.016591,2.006797,2.001979,2.014387,2.004090,2.017234,2.008284,2.009304,2.005073,2.001688,2.007364,2.009445,1.999424,2.017549,2.011698,2.004233,2.010634,2.015530,2.016209,2.005824,2.012262,2.011980,2.015121,2.010266,2.027610,2.019248,2.009438,2.013233,2.008898,2.024387,2.016426,2.005126,2.015118,2.018074,2.011695,2.006454,2.023242,2.021023,2.005926,2.002623,2.017159,2.007137,2.007992,2.013618,2.013378,2.017064,2.012536,2.007265,2.009715,2.008617,2.015684,2.004140,2.007834,2.007935,2.010809,2.018772,2.012869,1.998465,2.004687,2.008694,2.005010,2.012747,2.007386,2.010566,2.010824,2.009188,2.007314,2.014782,2.001417,2.013678,2.015128,2.012509,2.018639,2.014794,2.016193,2.007815,2.004951,2.012368,2.022914,2.009423,2.015182,2.007651,2.007713,2.013589,2.018542,2.008527,2.018863,2.003121,2.022760,2.006970,1.992977,2.013128,2.005411,2.004241,2.006267,2.011179,2.007634,2.006478,2.009770,2.009661,1.998827,2.001757,2.009100,1.999110,2.017535,2.011515,2.000068,2.002727,2.004811,2.003209,1.991767,2.005035,2.008339,2.011167,2.012862,2.000351,2.009571,2.011859,2.017160,2.017627,2.020686,2.012109,2.011023,2.011391,2.006974,2.018477,2.010191,2.010718,2.009528,2.000488,2.012501,2.003316,2.007503,2.015878,2.009817,2.009775,2.007407,2.012513,2.020374,2.014497,2.018689,2.010218,2.014804,2.001591,2.002687,2.015003,2.017809,2.014229,2.010135,2.018627,2.006969,2.008964,2.017814,2.011666,2.004355,2.008553,2.010301,2.016734,2.007853,2.005597,2.000877,2.012833,2.010004,2.010623,2.012849,2.011289,2.007770,2.015973
-0.000280,2.012535,2.024908,2.004430,2.004854,2.004372,2.010037,2.000402,2.020040,2.015343,2.018004,2.001985,2.014152,2.005572,2.007534,2.006351,2.015217,2.003663,2.005464,2.017847,1.997356,1.999339,2.011462,2.021425,2.016482,2.012657,2.017965,2.013364,2.013794,2.001907,2.011988,2.003243,2.011033,2.016232,2.006439,2.001623,2.014029,2.003733,2.016876,2.007927,2.008947,2.004717,2.001331,2.007006,2.009087,1.999069,2.017190,2.011340,2.003876,2.010276,2.015172,2.015850,2.005469,2.011903,2.011623,2.014762,2.009907,2.027248,2.018890,2.009081,2.012875,2.008541,2.024027,2.016067,2.004770,2.014759,2.017715,2.011338,2.006097,2.022883,2.020664,2.005569,2.002267,2.016800,2.006781,2.007635,2.013259,2.013020,2.016705,2.012178,2.006908,2.009358,2.008261,2.015325,2.003784,2.007477,2.007577,2.010451,2.018413,2.012511,1.998109,2.004330,2.008336,2.004653,2.012389,2.007028,2.010208,2.010467,2.008832,2.006957,2.014423,2.001060,2.013320,2.014769,2.012151,2.018279,2.014435,2.015834,2.007459,2.004594,2.012010,2.022553,2.009065,2.014822,2.007294,2.007356,2.013230,2.018183,2.008169,2.018505,2.002764,2.022400,2.006613,1.992622,2.012770,2.005055,2.003885,2.005910,2.010821,2.007277,2.006122,2.009413,2.009303,1.998472,2.001401,2.008742,1.998755,2.017176,2.011157,1.999712,2.002370,2.004455,2.002852,1.991413,2.004679,2.007982,2.010808,2.012504,1.999995,2.009213,2.011502,2.016801,2.017268,2.020326,2.011752,2.010665,2.011033,2.006617,2.018119,2.009833,2.010360,2.009170,2.000132,2.012143,2.002960,2.007146,2.015519,2.009459,2.009417,2.007050,2.012155,2.020014,2.014139,2.018330,2.009860,2.014446,2.001235,2.002331,2.014645,2.017450,2.013871,2.009777,2.018269,2.006613,2.008608,2.017455,2.011308,2.003999,2.008195,2.009944,2.016376,2.007496,2.005239,2.000521,2.012475,2.009647,2.010266,2.012490,2.010931,2.007412,2.015614
