-0.000400,2.013408,2.014983,2.013344,2.013868,2.015101,2.013789,2.014318,2.015095,2.013347,2.013900,2.013986,2.014131,2.014823,2.015333,2.014082,2.014294,2.013304,2.013751,2.014565,2.013787,2.013917,2.015637,2.013501,2.013666,2.014060,2.014703,2.012965,2.014637,2.013313,2.014380,2.014290,2.014672,2.014666,2.014257,2.014249,2.014570,2.014626,2.013797,2.015068,2.014677,2.014453,2.015281,2.013664,2.014032,2.012899,2.013901,2.013807,2.014194,2.013755,2.013975,2.014973,2.013336,2.014118,2.014914,2.013837,2.014086,2.015259,2.014073,2.014610,2.014388,2.014231,2.014640,2.014267,2.014618,2.014064,2.014700,2.014520,2.014602,2.014365,2.015233,2.014066,2.013579,2.014565,2.014536,2.014889,2.013611,2.013902,2.014081,2.013907,2.013577,2.013565,2.014706,2.013822,2.012998,2.014243,2.013626,2.014541,2.013650,2.013726,2.014313,2.014721,2.014158,2.013803,2.014471,2.014115,2.014675,2.014031,2.015073,2.014856,2.014239,2.014484,2.014452,2.014693,2.013541,2.015165,2.014057,2.014982,2.012947,2.014846,2.014229,2.013805,2.014585,2.014002,2.014348,2.013538,2.014323,2.013974,2.013588,2.014516,2.015109,2.014720,2.014027,2.013928,2.013880,2.013359,2.014037,2.014400,2.014655,2.015657,2.014253,2.014213,2.014013,2.015269,2.014653,2.014830,2.013763,2.014057,2.015079,2.014565,2.012988,2.013875,2.014518,2.013848,2.014970,2.014107,2.013878,2.013919,2.014647,2.015581,2.014777,2.014476,2.014265,2.015734,2.014961,2.014321,2.014917,2.014265,2.014485,2.014792,2.014546,2.014546,2.014923,2.014411,2.013475,2.014303,2.013502,2.014711,2.014374,2.014614,2.013008,2.014361,2.014292,2.012986,2.013601,2.014510,2.015382,2.014181,2.014080,2.013640,2.013335,2.013353,2.014953,2.014827,2.013462,2.014569,2.014417,2.013913,2.015740,2.014082,2.015422,2.013487,2.013423,2.013522,2.015982,2.012728,2.014230,2.014899,2.013704,2.014376,2.014960
-0.000390,2.013052,2.014627,2.012989,2.013510,2.014742,2.013431,2.013960,2.014736,2.012990,2.013542,2.013631,2.013772,2.014469,2.014972,2.013724,2.013936,2.012950,2.013397,2.014208,2.013431,2.013558,2.015278,2.013144,2.013307,2.013703,2.014345,2.012610,2.014277,2.012954,2.014025,2.013936,2.014317,2.014305,2.013899,2.013890,2.014214,2.014267,2.013438,2.014708,2.014318,2.014093,2.014921,2.013305,2.013677,2.012544,2.013544,2.013447,2.013839,2.013396,2.013619,2.014615,2.012982,2.013760,2.014558,2.013478,2.013731,2.014902,2.013715,2.014256,2.014030,2.013870,2.014284,2.013910,2.014260,2.013706,2.014342,2.014163,2.014248,2.014008,2.014877,2.013709,2.013222,2.014210,2.014177,2.014530,2.013255,2.013542,2.013723,2.013548,2.013221,2.013208,2.014347,2.013465,2.012642,2.013885,2.013266,2.014187,2.013292,2.013365,2.013955,2.014362,2.013799,2.013449,2.014113,2.013758,2.014316,2.013671,2.014715,2.014500,2.013880,2.014125,2.014097,2.014334,2.013185,2.014809,2.013698,2.014625,2.012590,2.014487,2.013871,2.013445,2.014228,2.013646,2.013990,2.013180,2.013963,2.013616,2.013229,2.014159,2.014750,2.014357,2.013669,2.013573,2.013521,2.013002,2.013681,2.014042,2.014296,2.015303,2.013893,2.013858,2.013652,2.014913,2.014296,2.014470,2.013405,2.013700,2.014718,2.014206,2.012631,2.013516,2.014159,2.013489,2.014615,2.013751,2.013520,2.013562,2.014287,2.015225,2.014418,2.014116,2.013907,2.015379,2.014604,2.013965,2.014560,2.013904,2.014126,2.014434,2.014190,2.014187,2.014566,2.014056,2.013118,2.013945,2.013148,2.014354,2.014018,2.014254,2.012651,2.014003,2.013938,2.012630,2.013243,2.014153,2.015023,2.013824,2.013722,2.013282,2.012977,2.012996,2.014595,2.014466,2.013106,2.014213,2.014060,2.013555,2.015381,2.013724,2.015065,2.013126,2.013067,2.013162,2.015624,2.012371,2.013869,2.014542,2.013351,2.014019,2.014600
-0.000380,2.012696,2.014270,2.012634,2.013151,2.014384,2.013073,2.013603,2.014376,2.012633,2.013182,2.013276,2.013413,2.014115,2.014610,2.013366,2.013578,2.012596,2.013043,2.013851,2.013075,2.013199,2.014920,2.012786,2.012948,2.013345,2.013987,2.012255,2.013917,2.012595,2.013670,2.013582,2.013962,2.013943,2.013541,2.013532,2.013858,2.013907,2.013080,2.014348,2.013959,2.013732,2.014560,2.012945,2.013322,2.012190,2.013188,2.013088,2.013484,2.013037,2.013262,2.014257,2.012628,2.013403,2.014203,2.013119,2.013376,2.014544,2.013357,2.013902,2.013672,2.013510,2.013929,2.013552,2.013901,2.013348,2.013984,2.013807,2.013893,2.013650,2.014520,2.013353,2.012866,2.013854,2.013818,2.014171,2.012898,2.013183,2.013365,2.013190,2.012864,2.012851,2.013987,2.013108,2.012286,2.013527,2.012906,2.013833,2.012933,2.013004,2.013596,2.014004,2.013441,2.013094,2.013754,2.013401,2.013958,2.013312,2.014358,2.014144,2.013522,2.013765,2.013742,2.013975,2.012830,2.014452,2.013339,2.014268,2.012234,2.014128,2.013513,2.013085,2.013871,2.013290,2.013633,2.012822,2.013603,2.013259,2.012871,2.013801,2.014392,2.013994,2.013311,2.013219,2.013163,2.012644,2.013324,2.013684,2.013938,2.014949,2.013532,2.013503,2.013290,2.014557,2.013939,2.014111,2.013047,2.013344,2.014356,2.013848,2.012275,2.013156,2.013801,2.013129,2.014260,2.013394,2.013163,2.013206,2.013927,2.014870,2.014060,2.013756,2.013549,2.015024,2.014246,2.013608,2.014203,2.013543,2.013766,2.014075,2.013833,2.013828,2.014208,2.013701,2.012760,2.013587,2.012795,2.013997,2.013662,2.013895,2.012293,2.013644,2.013584,2.012274,2.012885,2.013796,2.014664,2.013467,2.013365,2.012924,2.012620,2.012638,2.014237,2.014105,2.012751,2.013857,2.013704,2.013197,2.015021,2.013366,2.014708,2.012766,2.012711,2.012802,2.015266,2.012015,2.013508,2.014185,2.012998,2.013663,2.014239
-0.000370,2.012341,2.013914,2.012280,2.012792,2.014025,2.012715,2.013245,2.014017,2.012276,2.012823,2.012921,2.013053,2.013761,2.014248,2.013008,2.013220,2.012242,2.012690,2.013495,2.012719,2.012840,2.014561,2.012429,2.012590,2.012988,2.013629,2.011900,2.013557,2.012236,2.013315,2.013228,2.013607,2.013581,2.013183,2.013173,2.013502,2.013546,2.012722,2.013988,2.013600,2.013372,2.014200,2.012586,2.012967,2.011836,2.012832,2.012729,2.013129,2.012677,2.012906,2.013900,2.012274,2.013045,2.013847,2.012759,2.013020,2.014186,2.012999,2.013548,2.013314,2.013150,2.013573,2.013194,2.013543,2.012991,2.013627,2.013450,2.013538,2.013293,2.014164,2.012996,2.012509,2.013499,2.013459,2.013812,2.012542,2.012823,2.013008,2.012831,2.012507,2.012494,2.013628,2.012752,2.011931,2.013169,2.012545,2.013479,2.012575,2.012643,2.013238,2.013645,2.013082,2.012740,2.013396,2.013044,2.013599,2.012953,2.014000,2.013788,2.013163,2.013406,2.013387,2.013615,2.012474,2.014095,2.012980,2.013911,2.011877,2.013769,2.013155,2.012725,2.013514,2.012934,2.013275,2.012464,2.013244,2.012901,2.012512,2.013444,2.014034,2.013630,2.012952,2.012864,2.012805,2.012287,2.012968,2.013327,2.013580,2.014595,2.013172,2.013148,2.012929,2.014200,2.013583,2.013752,2.012690,2.012987,2.013995,2.013489,2.011918,2.012797,2.013443,2.012770,2.013905,2.013037,2.012805,2.012850,2.013568,2.014514,2.013701,2.013397,2.013191,2.014669,2.013889,2.013252,2.013845,2.013182,2.013406,2.013717,2.013476,2.013469,2.013851,2.013345,2.012402,2.013230,2.012441,2.013640,2.013306,2.013535,2.011936,2.013285,2.013229,2.011917,2.012527,2.013439,2.014304,2.013111,2.013008,2.012567,2.012262,2.012281,2.013879,2.013745,2.012395,2.013501,2.013348,2.012838,2.014662,2.013008,2.014351,2.012405,2.012355,2.012443,2.014907,2.011658,2.013147,2.013828,2.012646,2.013307,2.013878
-0.000360,2.011985,2.013557,2.011925,2.012434,2.013666,2.012357,2.012887,2.013658,2.011919,2.012464,2.012566,2.012694,2.013407,2.013887,2.012649,2.012862,2.011888,2.012336,2.013138,2.012363,2.012481,2.014203,2.012071,2.012231,2.012631,2.013271,2.011545,2.013197,2.011877,2.012960,2.012874,2.013253,2.013220,2.012825,2.012814,2.013146,2.013187,2.012363,2.013629,2.013241,2.013012,2.013839,2.012226,2.012613,2.011481,2.012476,2.012369,2.012774,2.012318,2.012549,2.013542,2.011920,2.012688,2.013491,2.012400,2.012665,2.013828,2.012641,2.013194,2.012956,2.012790,2.013218,2.012837,2.013186,2.012633,2.013269,2.013094,2.013183,2.012935,2.013808,2.012639,2.012152,2.013143,2.013100,2.013453,2.012185,2.012463,2.012650,2.012473,2.012150,2.012137,2.013269,2.012395,2.011575,2.012811,2.012185,2.013125,2.012216,2.012282,2.012880,2.013287,2.012724,2.012385,2.013037,2.012687,2.013240,2.012594,2.013643,2.013432,2.012804,2.013047,2.013031,2.013256,2.012119,2.013739,2.012621,2.013554,2.011521,2.013411,2.012796,2.012365,2.013158,2.012578,2.012917,2.012106,2.012884,2.012544,2.012154,2.013086,2.013676,2.013267,2.012594,2.012509,2.012447,2.011930,2.012612,2.012969,2.013221,2.014241,2.012812,2.012793,2.012568,2.013844,2.013226,2.013392,2.012332,2.012631,2.013634,2.013131,2.011561,2.012437,2.013084,2.012411,2.013551,2.012681,2.012447,2.012493,2.013208,2.014158,2.013342,2.013037,2.012833,2.014314,2.013532,2.012895,2.013488,2.012821,2.013047,2.013358,2.013120,2.013110,2.013493,2.012990,2.012045,2.012872,2.012088,2.013283,2.012950,2.013176,2.011578,2.012927,2.012875,2.011561,2.012169,2.013083,2.013945,2.012754,2.012650,2.012209,2.011904,2.011924,2.013521,2.013384,2.012039,2.013145,2.012992,2.012480,2.014302,2.012650,2.013994,2.012045,2.011999,2.012083,2.014549,2.011302,2.012786,2.013472,2.012292,2.012950,2.013518
-0.000350,2.011629,2.013201,2.011570,2.012075,2.013308,2.011999,2.012529,2.013299,2.011562,2.012106,2.012211,2.012335,2.013053,2.013525,2.012291,2.012504,2.011533,2.011982,2.012782,2.012007,2.012123,2.013845,2.011713,2.011872,2.012273,2.012913,2.011190,2.012837,2.011518,2.012605,2.012521,2.012898,2.012858,2.012467,2.012456,2.012790,2.012827,2.012005,2.013269,2.012882,2.012652,2.013479,2.011866,2.012258,2.011127,2.012120,2.012010,2.012419,2.011959,2.012193,2.013184,2.011566,2.012331,2.013135,2.012041,2.012310,2.013470,2.012283,2.012839,2.012598,2.012430,2.012862,2.012479,2.012827,2.012275,2.012912,2.012737,2.012828,2.012578,2.013452,2.012283,2.011796,2.012788,2.012740,2.013094,2.011829,2.012104,2.012292,2.012115,2.011793,2.011780,2.012909,2.012039,2.011219,2.012453,2.011825,2.012771,2.011858,2.011921,2.012522,2.012929,2.012365,2.012031,2.012679,2.012331,2.012882,2.012235,2.013285,2.013076,2.012445,2.012687,2.012676,2.012897,2.011763,2.013382,2.012263,2.013197,2.011164,2.013052,2.012438,2.012005,2.012801,2.012222,2.012560,2.011748,2.012524,2.012186,2.011795,2.012729,2.013318,2.012903,2.012236,2.012154,2.012089,2.011573,2.012255,2.012612,2.012863,2.013886,2.012452,2.012438,2.012206,2.013488,2.012869,2.013033,2.011975,2.012275,2.013272,2.012773,2.011204,2.012078,2.012726,2.012051,2.013196,2.012324,2.012090,2.012137,2.012849,2.013802,2.012984,2.012678,2.012475,2.013960,2.013174,2.012539,2.013131,2.012461,2.012687,2.012999,2.012763,2.012751,2.013136,2.012635,2.011687,2.012515,2.011735,2.012926,2.012594,2.012816,2.011221,2.012568,2.012520,2.011205,2.011811,2.012726,2.013586,2.012397,2.012293,2.011852,2.011546,2.011566,2.013163,2.013023,2.011684,2.012789,2.012636,2.012121,2.013943,2.012292,2.013637,2.011684,2.011643,2.011723,2.014191,2.010945,2.012425,2.013115,2.011939,2.012594,2.013157
-0.000340,2.011273,2.012844,2.011216,2.011716,2.012949,2.011640,2.012172,2.012939,2.011204,2.011746,2.011856,2.011976,2.012699,2.013163,2.011933,2.012146,2.011179,2.011629,2.012425,2.011651,2.011764,2.013486,2.011356,2.011513,2.011915,2.012556,2.010835,2.012477,2.011159,2.012250,2.012167,2.012543,2.012497,2.012109,2.012097,2.012434,2.012467,2.011646,2.012909,2.012523,2.012291,2.013118,2.011507,2.011903,2.010773,2.011764,2.011651,2.012064,2.011600,2.011836,2.012826,2.011212,2.011973,2.012779,2.011682,2.011954,2.013113,2.011925,2.012485,2.012240,2.012070,2.012507,2.012121,2.012469,2.011917,2.012554,2.012381,2.012473,2.012220,2.013096,2.011926,2.011439,2.012433,2.012381,2.012735,2.011472,2.011744,2.011935,2.011756,2.011436,2.011424,2.012549,2.011682,2.010864,2.012096,2.011465,2.012417,2.011499,2.011560,2.012164,2.012570,2.012007,2.011676,2.012320,2.011974,2.012523,2.011875,2.012927,2.012720,2.012086,2.012328,2.012321,2.012538,2.011407,2.013025,2.011903,2.012840,2.010807,2.012693,2.012080,2.011645,2.012444,2.011866,2.012202,2.011390,2.012164,2.011829,2.011437,2.012371,2.012959,2.012539,2.011878,2.011799,2.011731,2.011215,2.011899,2.012254,2.012504,2.013532,2.012091,2.012083,2.011845,2.013131,2.012513,2.012674,2.011617,2.011918,2.012911,2.012415,2.010847,2.011718,2.012367,2.011692,2.012840,2.011967,2.011732,2.011780,2.012490,2.013446,2.012625,2.012318,2.012116,2.013605,2.012817,2.012182,2.012774,2.012100,2.012328,2.012641,2.012406,2.012392,2.012778,2.012280,2.011329,2.012157,2.011381,2.012569,2.012238,2.012457,2.010863,2.012209,2.012166,2.010848,2.011453,2.012369,2.013226,2.012041,2.011936,2.011494,2.011188,2.011209,2.012805,2.012662,2.011328,2.012433,2.012279,2.011763,2.013584,2.011935,2.013280,2.011324,2.011287,2.011363,2.013832,2.010588,2.012064,2.012758,2.011586,2.012238,2.012797
-0.000330,2.010917,2.012488,2.010861,2.011357,2.012590,2.011282,2.011814,2.012580,2.010847,2.011387,2.011501,2.011616,2.012345,2.012802,2.011575,2.011788,2.010825,2.011275,2.012068,2.011295,2.011405,2.013128,2.010998,2.011155,2.011558,2.012198,2.010480,2.012117,2.010800,2.011896,2.011813,2.012188,2.012135,2.011751,2.011738,2.012077,2.012107,2.011288,2.012549,2.012164,2.011931,2.012758,2.011147,2.011548,2.010419,2.011408,2.011292,2.011709,2.011240,2.011480,2.012468,2.010858,2.011616,2.012424,2.011322,2.011599,2.012755,2.011567,2.012131,2.011882,2.011710,2.012151,2.011763,2.012111,2.011560,2.012196,2.012024,2.012119,2.011863,2.012740,2.011569,2.011082,2.012077,2.012022,2.012376,2.011116,2.011384,2.011577,2.011398,2.011079,2.011067,2.012190,2.011325,2.010508,2.011738,2.011105,2.012063,2.011141,2.011199,2.011806,2.012212,2.011648,2.011322,2.011962,2.011617,2.012164,2.011516,2.012570,2.012364,2.011727,2.011969,2.011966,2.012178,2.011052,2.012669,2.011545,2.012483,2.010451,2.012334,2.011721,2.011285,2.012087,2.011510,2.011845,2.011032,2.011804,2.011471,2.011078,2.012014,2.012601,2.012176,2.011520,2.011444,2.011373,2.010858,2.011543,2.011897,2.012146,2.013178,2.011731,2.011727,2.011484,2.012775,2.012156,2.012315,2.011259,2.011562,2.012550,2.012056,2.010490,2.011359,2.012008,2.011332,2.012486,2.011611,2.011374,2.011424,2.012130,2.013091,2.012266,2.011958,2.011758,2.013250,2.012460,2.011826,2.012417,2.011739,2.011968,2.012283,2.012049,2.012033,2.012421,2.011925,2.010972,2.011800,2.011027,2.012212,2.011882,2.012097,2.010506,2.011851,2.011811,2.010492,2.011095,2.012012,2.012867,2.011684,2.011578,2.011136,2.010831,2.010852,2.012447,2.012302,2.010972,2.012077,2.011923,2.011405,2.013224,2.011577,2.012923,2.010963,2.010931,2.011003,2.013474,2.010232,2.011703,2.012402,2.011233,2.011881,2.012436
-0.000320,2.010561,2.012131,2.010507,2.010999,2.012232,2.010925,2.011456,2.012221,2.010490,2.011028,2.011146,2.011257,2.011991,2.012440,2.011216,2.011430,2.010471,2.010921,2.011712,2.010939,2.011047,2.012770,2.010641,2.010796,2.011200,2.011840,2.010126,2.011757,2.010441,2.011541,2.011459,2.011834,2.011774,2.011393,2.011379,2.011721,2.011747,2.010930,2.012189,2.011805,2.011571,2.012397,2.010788,2.011194,2.010064,2.011052,2.010932,2.011354,2.010881,2.011124,2.012110,2.010505,2.011258,2.012068,2.010963,2.011244,2.012397,2.011210,2.011777,2.011524,2.011350,2.011795,2.011405,2.011753,2.011202,2.011838,2.011668,2.011764,2.011505,2.012384,2.011213,2.010725,2.011722,2.011663,2.012017,2.010759,2.011024,2.011219,2.011039,2.010722,2.010710,2.011831,2.010969,2.010152,2.011380,2.010745,2.011709,2.010782,2.010838,2.011448,2.011853,2.011289,2.010967,2.011603,2.011260,2.011806,2.011157,2.012212,2.012008,2.011368,2.011609,2.011611,2.011819,2.010696,2.012312,2.011186,2.012126,2.010094,2.011975,2.011363,2.010925,2.011730,2.011154,2.011487,2.010674,2.011445,2.011114,2.010720,2.011656,2.012243,2.011812,2.011162,2.011090,2.011014,2.010501,2.011186,2.011539,2.011787,2.012824,2.011371,2.011372,2.011122,2.012419,2.011800,2.011956,2.010902,2.011205,2.012188,2.011698,2.010133,2.010999,2.011650,2.010973,2.012131,2.011254,2.011016,2.011067,2.011770,2.012735,2.011907,2.011599,2.011401,2.012895,2.012103,2.011469,2.012059,2.011378,2.011609,2.011924,2.011693,2.011674,2.012063,2.011569,2.010614,2.011442,2.010674,2.011855,2.011525,2.011738,2.010148,2.011492,2.011456,2.010136,2.010737,2.011656,2.012507,2.011328,2.011221,2.010779,2.010473,2.010495,2.012088,2.011941,2.010617,2.011721,2.011567,2.011046,2.012865,2.011219,2.012567,2.010603,2.010576,2.010644,2.013116,2.009875,2.011342,2.012045,2.010880,2.011525,2.012075
-0.000310,2.010206,2.011775,2.010152,2.010640,2.011873,2.010566,2.011099,2.011862,2.010133,2.010669,2.010791,2.010898,2.011636,2.012078,2.010858,2.011071,2.010117,2.010568,2.011355,2.010583,2.010688,2.012411,2.010283,2.010438,2.010843,2.011482,2.009771,2.011397,2.010082,2.011186,2.011105,2.011479,2.011412,2.011035,2.011021,2.011365,2.011387,2.010571,2.011829,2.011446,2.011210,2.012037,2.010428,2.010839,2.009710,2.010696,2.010573,2.010999,2.010522,2.010767,2.011752,2.010150,2.010901,2.011712,2.010604,2.010889,2.012039,2.010852,2.011423,2.011166,2.010990,2.011440,2.011047,2.011395,2.010844,2.011481,2.011311,2.011409,2.011148,2.012028,2.010856,2.010369,2.011367,2.011304,2.011658,2.010403,2.010665,2.010862,2.010681,2.010365,2.010353,2.011471,2.010612,2.009797,2.011022,2.010384,2.011355,2.010424,2.010477,2.011090,2.011495,2.010931,2.010613,2.011245,2.010903,2.011447,2.010798,2.011855,2.011652,2.011009,2.011250,2.011255,2.011459,2.010341,2.011956,2.010827,2.011769,2.009738,2.011617,2.011005,2.010565,2.011373,2.010797,2.011130,2.010316,2.011085,2.010756,2.010361,2.011299,2.011885,2.011449,2.010804,2.010735,2.010656,2.010143,2.010830,2.011182,2.011429,2.012470,2.011010,2.011017,2.010761,2.012062,2.011443,2.011596,2.010544,2.010848,2.011827,2.011339,2.009777,2.010640,2.011292,2.010614,2.011776,2.010897,2.010658,2.010711,2.011411,2.012379,2.011548,2.011239,2.011042,2.012540,2.011746,2.011112,2.011702,2.011017,2.011249,2.011565,2.011336,2.011314,2.011706,2.011214,2.010256,2.011085,2.010320,2.011499,2.011169,2.011379,2.009791,2.011133,2.011102,2.009780,2.010379,2.011299,2.012148,2.010971,2.010864,2.010421,2.010115,2.010137,2.011730,2.011580,2.010261,2.011365,2.011211,2.010688,2.012505,2.010861,2.012210,2.010242,2.010220,2.010284,2.012758,2.009519,2.010981,2.011688,2.010527,2.011169,2.011715
-0.000300,2.009850,2.011418,2.009797,2.010281,2.011514,2.010208,2.010741,2.011503,2.009776,2.010310,2.010436,2.010538,2.011282,2.011717,2.010500,2.010713,2.009762,2.010214,2.010999,2.010227,2.010329,2.012052,2.009926,2.010079,2.010486,2.011124,2.009416,2.011037,2.009723,2.010831,2.010751,2.011124,2.011051,2.010677,2.010662,2.011009,2.011027,2.010213,2.011470,2.011087,2.010850,2.011676,2.010068,2.010484,2.009356,2.010340,2.010213,2.010644,2.010163,2.010410,2.011395,2.009797,2.010543,2.011356,2.010245,2.010534,2.011681,2.010494,2.011069,2.010808,2.010629,2.011084,2.010689,2.011037,2.010486,2.011123,2.010954,2.011054,2.010791,2.011672,2.010499,2.010012,2.011011,2.010944,2.011299,2.010047,2.010305,2.010504,2.010323,2.010009,2.009996,2.011112,2.010255,2.009441,2.010664,2.010024,2.011001,2.010066,2.010116,2.010732,2.011136,2.010572,2.010258,2.010886,2.010546,2.011088,2.010439,2.011497,2.011296,2.010650,2.010891,2.010900,2.011100,2.009985,2.011599,2.010468,2.011412,2.009381,2.011258,2.010646,2.010206,2.011016,2.010442,2.010772,2.009958,2.010725,2.010399,2.010003,2.010941,2.011526,2.011085,2.010445,2.010380,2.010298,2.009786,2.010473,2.010824,2.011070,2.012116,2.010650,2.010662,2.010400,2.011706,2.011086,2.011237,2.010186,2.010492,2.011466,2.010981,2.009420,2.010280,2.010933,2.010254,2.011421,2.010540,2.010301,2.010355,2.011051,2.012023,2.011190,2.010879,2.010684,2.012186,2.011388,2.010756,2.011345,2.010657,2.010889,2.011207,2.010979,2.010955,2.011348,2.010859,2.009898,2.010727,2.009967,2.011141,2.010813,2.011019,2.009433,2.010774,2.010747,2.009423,2.010020,2.010942,2.011789,2.010614,2.010506,2.010063,2.009757,2.009780,2.011373,2.011220,2.009906,2.011009,2.010855,2.010330,2.012146,2.010503,2.011853,2.009882,2.009864,2.009924,2.012399,2.009162,2.010620,2.011331,2.010174,2.010813,2.011354
-0.000290,2.009494,2.011062,2.009443,2.009923,2.011156,2.009851,2.010383,2.011144,2.009419,2.009951,2.010082,2.010179,2.010928,2.011355,2.010142,2.010355,2.009408,2.009860,2.010642,2.009872,2.009970,2.011694,2.009568,2.009720,2.010128,2.010766,2.009061,2.010677,2.009364,2.010476,2.010397,2.010769,2.010689,2.010319,2.010303,2.010653,2.010667,2.009855,2.011110,2.010728,2.010490,2.011316,2.009708,2.010129,2.009002,2.009984,2.009854,2.010289,2.009804,2.010054,2.011037,2.009443,2.010186,2.011000,2.009886,2.010178,2.011323,2.010136,2.010715,2.010450,2.010269,2.010728,2.010332,2.010679,2.010128,2.010766,2.010598,2.010699,2.010433,2.011316,2.010143,2.009656,2.010656,2.010585,2.010940,2.009690,2.009945,2.010146,2.009965,2.009652,2.009640,2.010752,2.009899,2.009085,2.010306,2.009664,2.010647,2.009707,2.009755,2.010374,2.010778,2.010214,2.009904,2.010528,2.010189,2.010730,2.010079,2.011139,2.010940,2.010291,2.010531,2.010545,2.010740,2.009630,2.011242,2.010109,2.011055,2.009025,2.010899,2.010288,2.009846,2.010659,2.010085,2.010415,2.009600,2.010365,2.010042,2.009644,2.010584,2.011168,2.010722,2.010087,2.010025,2.009940,2.009429,2.010117,2.010467,2.010712,2.011761,2.010290,2.010307,2.010039,2.011350,2.010730,2.010878,2.009829,2.010136,2.011104,2.010623,2.009063,2.009921,2.010574,2.009895,2.011066,2.010184,2.009943,2.009998,2.010692,2.011668,2.010831,2.010520,2.010326,2.011831,2.011031,2.010399,2.010988,2.010296,2.010530,2.010848,2.010623,2.010596,2.010991,2.010504,2.009541,2.010369,2.009613,2.010785,2.010457,2.010660,2.009076,2.010416,2.010393,2.009067,2.009662,2.010585,2.011429,2.010257,2.010149,2.009706,2.009399,2.009422,2.011014,2.010859,2.009550,2.010653,2.010499,2.009971,2.011786,2.010145,2.011496,2.009521,2.009508,2.009564,2.012041,2.008806,2.010259,2.010974,2.009821,2.010456,2.010994
-0.000280,2.009138,2.010705,2.009088,2.009564,2.010797,2.009492,2.010025,2.010784,2.009062,2.009592,2.009727,2.009820,2.010574,2.010993,2.009784,2.009997,2.009054,2.009507,2.010286,2.009516,2.009612,2.011336,2.009211,2.009361,2.009771,2.010409,2.008706,2.010317,2.009005,2.010121,2.010043,2.010414,2.010327,2.009961,2.009944,2.010297,2.010307,2.009496,2.010750,2.010369,2.010130,2.010955,2.009349,2.009774,2.008647,2.009628,2.009495,2.009934,2.009444,2.009698,2.010679,2.009089,2.009828,2.010644,2.009527,2.009823,2.010966,2.009778,2.010360,2.010092,2.009909,2.010373,2.009974,2.010321,2.009771,2.010408,2.010241,2.010344,2.010076,2.010960,2.009786,2.009299,2.010300,2.010226,2.010581,2.009333,2.009585,2.009789,2.009606,2.009295,2.009283,2.010392,2.009542,2.008730,2.009948,2.009304,2.010293,2.009348,2.009394,2.010016,2.010419,2.009855,2.009549,2.010169,2.009832,2.010371,2.009720,2.010782,2.010584,2.009932,2.010172,2.010190,2.010381,2.009274,2.010886,2.009750,2.010698,2.008668,2.010540,2.009930,2.009486,2.010302,2.009729,2.010057,2.009242,2.010006,2.009684,2.009285,2.010226,2.010810,2.010358,2.009729,2.009670,2.009582,2.009072,2.009761,2.010109,2.010353,2.011407,2.009930,2.009952,2.009677,2.010994,2.010373,2.010518,2.009471,2.009779,2.010743,2.010264,2.008706,2.009561,2.010216,2.009535,2.010711,2.009827,2.009585,2.009642,2.010332,2.011312,2.010472,2.010160,2.009968,2.011476,2.010674,2.010043,2.010630,2.009935,2.010170,2.010490,2.010266,2.010237,2.010633,2.010149,2.009183,2.010012,2.009260,2.010428,2.010101,2.010300,2.008718,2.010057,2.010038,2.008710,2.009304,2.010229,2.011070,2.009901,2.009792,2.009348,2.009041,2.009065,2.010656,2.010498,2.009194,2.010297,2.010143,2.009613,2.011427,2.009787,2.011139,2.009161,2.009152,2.009204,2.011683,2.008449,2.009898,2.010618,2.009468,2.010100,2.010633
